Subject_Trial,completion_time,PSM1_average_speed_magnitude,PSM2_average_speed_magnitude,PSM1_average_acceleration_magnitude,PSM2_average_acceleration_magnitude,PSM1_average_jerk_magnitude,PSM2_average_jerk_magnitude,ATIForceSensor_average_force_magnitude,PSM1_total_path_length,PSM2_total_path_length,PSM1_average_angular_speed_magnitude,PSM2_average_angular_speed_magnitude,PSM1_PSM2_speed_correlation,PSM1_PSM2_speed_cross,PSM1_PSM2_acceleration_cross,PSM1_PSM2_jerk_cross,PSM1_PSM2_acceleration_dispertion,PSM1_PSM2_jerk_dispertion,LABEL
S02_4,201.72533082962036,0.0120646548467471,0.0097116673522328,6.636685958100813,7.168830561701504,3.383183807629159e-12,2.559394680452505e-12,0.9667293701633576,2.4203197852576315,1.9809944513985709,0.4739269159383431,0.3535984125338443,0.0170770356506644,0.0001988862370723,0.0004077016150244,9.946290033817386e-05,0.0612564413313531,0.1384367427266149,INTERMEDIATE
S02_5,94.38768124580383,0.0213624147644806,0.0181829414402038,13.23472410672382,15.19523078175914,1.963494370738e-11,1.078163891575633e-11,0.7321236305186494,2.0040082229726464,1.70074155958381,0.789793579996338,0.6309302625425697,-0.0179804336530634,0.0004293688278231,0.0003091537618391,0.0002147766323024,0.0136658699583944,0.2943028997914086,INTERMEDIATE
S02_6,29.984249591827393,0.024457820500717,0.023628528438111,10.092561393726855,8.820309865951131,2.4863203923018853e-12,2.6182998407668745e-12,0.2937635039356772,0.7006507519310016,0.6797269442107722,0.4446188605158832,0.5045764101075364,0.3193370315155199,0.000669344042838,0.0010614772224679,0.0006702412868632,0.0641132586915752,0.0263786469622882,INTERMEDIATE
S02_7,220.83680510520935,0.0126920301337288,0.009736363154695,7.184764556323134,7.250215979231177,2.2080556609278093e-12,1.426862120004688e-12,2.9688140732741246,2.7472117768089666,2.1344554192017187,0.4621763293581541,0.3514262850718734,-0.0547000716013635,0.000181669543101,0.0001441683886779,9.085127646043429e-05,0.0766175570979621,0.215061573190105,INTERMEDIATE
S02_8,235.51981949806213,0.0130246424244604,0.0079447190537895,8.276271214298312,7.4303276876020785,6.266505132625534e-12,2.280712066266745e-12,4.923695792124604,3.069658051771317,1.9055803289463384,0.5257575606218708,0.3340220259815001,-0.016977599211096,0.0001704593880507,0.0002590790303685,8.524422470377632e-05,0.052525244186261,0.4666944216330448,INTERMEDIATE
S02_9,60.455504417419434,0.0189178076416152,0.017223602868277,8.249302566532183,17.72333389755152,8.532051711880233e-13,1.692767093764356e-12,2.6540868813118563,1.1186721298110651,1.0328388107283524,0.8615348376836502,0.5157018092992428,0.1255266212335844,0.0003368137420006,0.0008336624106006,0.0013481631277384,0.1315193859294922,0.3301915479695058,INTERMEDIATE
S02_10,217.62518191337583,0.0119332239445766,0.0102685443111054,6.922099745393975,6.6600486604263835,2.665276137736429e-12,2.0676528972580837e-12,1.295045525605243,2.594247620041558,2.241235740236148,0.463032450746033,0.3191054105207551,-0.0248219679816517,9.221689413500554e-05,0.0001462843768285,0.000184467810367,0.0695627055738279,0.1263518675547489,INTERMEDIATE
S03_0,106.1819987297058,0.0124863390925585,0.010969967541878,7.033377194585327,7.082344336715241,9.614331230509666e-13,2.470391234518268e-13,0.5071535760365803,1.3244451519795062,1.1673453881120104,0.5286907095860114,0.4281008666709137,0.017612025040833,0.0128423040604343,2.4988130637946975e-05,0.0,0.1015302496933732,0.5912055794847445,EXPERT
S03_1,137.7110869884491,0.0126453201722046,0.0105137250268294,5.932965837273711,6.560707654312923,1.957860924031075e-12,4.298005238939493e-13,0.5064486176109362,1.748064085697416,1.4500793709370012,0.5709266421737635,0.3945106018657115,0.0463767432286768,0.0103408097873579,0.000115609163953,0.0,0.0425807149731328,0.6400184207613263,EXPERT
S03_2,100.5218539237976,0.0135265206762404,0.0120233956223373,5.459860657810285,6.70605715890423,2.7938255154216776e-13,2.0733778366034078e-13,0.6381333920215685,1.339224060338013,1.172087838766212,0.5695524673131738,0.4830841805523561,-0.0316435205895896,0.0129662876521045,0.0011877738478593,0.0,0.1483906199599856,0.1480633671295748,EXPERT
S03_3,150.55792260169983,0.0125884403249628,0.0101158696705011,7.26391742295025,8.965449490857784,7.082467784720612e-13,1.727443376749924e-13,0.5349454834482842,1.870614262397058,1.51071289574552,0.6397229247774399,0.4372985441633737,-0.1010933648318404,0.0119968008531058,0.0001409716470774,0.0,0.1456031208292208,0.6078989143475733,EXPERT
S03_4,129.4914150238037,0.0122846535605947,0.0101319586180027,8.821654658609209,9.211299852836152,1.5841283253713857e-13,5.439708024745877e-13,0.632290681609551,1.5775953964447202,1.282545466498291,0.6142662968916669,0.3357725102012707,-0.1490575117533476,0.0014042752379466,4.097772860450345e-05,0.0,0.0285158579564337,0.547755754398023,EXPERT
S03_5,105.20100736618042,0.0135249073458455,0.009923070769896,4.709471703911535,5.7305931108811885,3.261849624910169e-13,3.9691065650689905e-13,0.6709780252717141,1.3984507899752332,1.0221960572385076,0.6250804823414435,0.3604735957577981,0.0662816835546648,0.0215566577642121,0.0001261034047919,0.0,0.0538853731792394,0.0976283671163893,EXPERT
S04_0,110.3325171470642,0.0104635402188046,0.0112040849036052,8.065826581768706,13.79581220750787,8.037652765661939e-12,4.383006354675753e-12,0.6033022284401023,1.0970630515238569,1.1995034303712009,0.5645953316658235,0.383215483187332,-0.0038466157525793,0.0001817851299763,0.0018274941688508,0.000363702491362,0.1706354370709752,0.2952957854988746,NOVICE
S04_1,119.07697415351868,0.0140443715725154,0.0098669211833092,7.0232529741321645,11.475592621793602,6.8928383615955634e-12,8.487155379500473e-12,0.9586765934234336,1.6229769135977237,1.1667275770913803,0.569459174605589,0.2765392992274705,-0.0500636576940956,0.0003372112628561,0.0001782412049105,0.0001686625063248,0.2436470514652467,0.1041405387098479,NOVICE
S04_2,123.0322811603546,0.0128518370553468,0.0087334505120874,7.677883901684174,13.705983814311452,3.659558076161818e-12,4.5505566403276515e-12,0.6083336269145896,1.5564448929348822,1.0815964998075531,0.4747193539407769,0.3057036284962063,0.0505156901633278,0.0001631055292774,0.0012292695550906,0.0001631587534671,0.2336175609997997,0.1105478939076276,NOVICE
S04_3,130.23092246055603,0.0117245257567185,0.0083906872030233,7.347265785322908,12.600544934109257,4.8694821810661016e-12,3.242973993556294e-12,0.5706392680401978,1.4980744504272103,1.088635528311596,0.4531305876075133,0.2775308113500451,0.0094314733507612,0.000770178681454,0.0007334365577377,0.0001540832049306,0.230511778497273,0.2011546047701983,NOVICE
S04_4,102.1382668018341,0.0125061331707062,0.0096019639926349,8.820309778675606,16.55258009527346,4.582434539139894e-12,3.3687362729967874e-12,0.7149580445961453,1.238229690916999,0.960914784207761,0.4672949094587576,0.3040892051708759,-0.0263623864006205,0.0001963864886095,0.0010649903891111,0.0003929273084479,0.1503802922055313,0.1522652660993498,NOVICE
S04_5,131.28314208984375,0.0133631677792125,0.0105214476938156,9.09432736919631,16.729368806477,5.231509998303171e-12,4.055319121267584e-12,0.6150218396979084,1.7377084828489613,1.372728382641007,0.5562350107138204,0.3353162985063473,0.0386314485994107,0.0001527650473571,0.0008891223957807,0.0001528117359413,0.1548370902584762,0.1271298009063806,NOVICE
S04_6,138.83601880073547,0.0118817551696886,0.0097527172248769,8.608830151155397,12.919032654199276,4.231174659455702e-12,2.738940252195981e-12,0.6665083949871626,1.5658711297930994,1.3479095776751395,0.5255060623377306,0.3909867377273495,-0.0201213861216643,0.0240092565808504,0.0012803363271545,0.0,0.1618528377164179,0.2150520580128795,NOVICE
S04_7,99.67289280891418,0.0119674723721555,0.0102561032727708,8.686370268024778,14.300849342847505,4.655005780126661e-12,6.732470721666176e-12,0.7350989513231746,1.156880283747627,1.0225632441030483,0.4455594653141042,0.3518819585676387,-0.0494139495659533,0.0002013287698812,0.0025819159413346,0.0002014098690835,0.165412906186861,0.1844171308786419,NOVICE
S10_0,72.66212344169617,0.0128034681420103,0.0102215624718909,8.743018953993781,12.580625069629647,5.097239694224333e-12,7.754249718721564e-12,1.3347584312514211,0.9349338782438976,0.7428485863118952,0.6624429951159335,0.5490814083324376,0.2475960728178997,0.0002758620689655,0.0001824750921499,0.0002760143527463,0.0963481676851195,0.2077052780300674,NOVICE
S10_1,80.08309030532837,0.0128640095839562,0.0124432377857186,10.49376452160956,11.533399655043077,2.457554187767669e-12,5.946760276944987e-12,0.87195789875929,1.0356158304119312,0.999550570999848,0.5999221952401103,0.5595073516103862,0.1565499968264394,0.0002506893958385,0.0009603921049145,0.000250815149235,0.0361207941111584,0.4163336875748248,NOVICE
S10_2,100.30987787246704,0.0102285285616525,0.0134198405482191,11.722499024986972,11.939509125416285,4.853181329623145e-12,6.3995684143187596e-12,0.7635257613174824,1.0009855661601617,1.3438898330212616,0.640321272044517,0.5453100639343684,0.1064857497522183,0.0002002002002002,0.0006079991540881,0.0002002803925495,0.0012563137261735,0.1374122068732413,NOVICE
S10_3,130.69891595840454,0.0110528178097117,0.0088566014560282,8.486291544843121,8.761471829938056,3.7687411882610944e-12,2.776943648033917e-12,0.7110917170898385,1.3747396058944452,1.1157628956516636,0.6352334435000186,0.3671769073384972,0.1875243433158154,0.000153515505066,0.0004869438188568,0.0003071253071253,0.0177738279835922,0.1512005447077248,NOVICE
S10_4,91.12736129760742,0.0118726099701215,0.0121675043347744,18.160798919234228,13.453591752638571,2.8221225737954937e-12,2.7237103511701198e-12,1.3709283604379918,1.0635149186696229,1.0845117449689092,0.7097000333875947,0.4980371452724014,0.1479938080138575,0.0004400440044004,0.0013095480604138,0.0002201188641866,0.1509290326173638,0.0178961147902555,NOVICE
S10_5,91.44186902046204,0.0121214542976202,0.0121640181735574,10.104758216239937,9.772055637259747,3.537600872757882e-12,5.258720848986351e-12,0.5845659201072645,1.1066559004121823,1.1249145388552506,0.6845103875530961,0.5832345538083147,0.094735115752179,0.0004425757911042,0.0003480076561684,0.0002213858755811,0.0112383450726057,0.2218028937562057,NOVICE
S10_6,97.0710277557373,0.0133374844549395,0.0152326560873144,14.261143629955402,13.927384829755876,3.651345720707897e-12,6.12874315537962e-12,0.8743320998145149,1.2693036630763572,1.463259584796747,0.6030311746683794,0.6669056933069412,0.2624868170811588,0.0006198347107438,0.0008742213965686,0.000206696982224,0.0963336968386756,0.2546560248230432,NOVICE
S11_0,147.66477942466736,0.0166950625915765,0.0143509406646439,8.319997170047447,7.986284859662465,3.7824397974447554e-13,2.618006234880868e-13,0.7430429523736318,2.448113269800846,2.135783150308515,0.9805241506253028,0.4730917510648187,0.1512754795404731,0.0001357957631721,0.0009158660321451,0.00013583265417,0.0140267977574804,0.1818864057426972,INTERMEDIATE
S11_1,91.61759901046752,0.0131953451045688,0.0157267985109565,6.564898260383367,7.688230717666483,6.368063396938668e-14,5.830613731739777e-13,0.978773977735265,1.2315364694105488,1.456464921838328,0.6319179409649612,0.5346881409060279,0.1261778931851821,0.0002187705097352,0.0013893713094824,0.0002188662727073,0.0941657009794339,0.8032293046313428,INTERMEDIATE
S11_2,136.66237473487854,0.0173315460432064,0.0157777255876935,7.068177828899962,7.408696110895938,1.5760884929384904e-13,8.672835269500942e-14,0.6901285822049825,2.3691158464112565,2.1474523252564746,0.8427861273211015,0.5171236160231475,0.0398258475063523,0.0001467136150234,0.0011447419480015,0.0004402700322864,0.0188072049542676,0.2902757224972478,INTERMEDIATE
S11_3,98.6414120197296,0.0149157327354044,0.0139322024193144,8.753877177357982,8.15009223080035,3.592561065660827e-13,1.495501689895983e-12,0.912043928571996,1.4550644722163473,1.3619496413462402,0.6318403551714198,0.4400683050094958,0.0360762302873287,0.000406421459053,0.0013171688933093,0.0002032933523073,0.075034263590562,0.6126701887762112,INTERMEDIATE
S11_4,129.0378966331482,0.0155814081501031,0.0136147353804945,8.44041069830126,8.520090096495734,1.368827061376713e-13,2.685632906503129e-13,0.6141800280407875,2.0154639439436437,1.784526213756228,0.7783392676119579,0.4769789169954676,0.0704035211557464,0.000155376009944,0.0014795939336648,0.0004662729250854,0.0040348753145037,0.3249750071344371,INTERMEDIATE
S11_5,84.85917925834656,0.0135494697068895,0.0147587115434882,9.050152897915927,7.2467796947728305,1.3974723787682654e-13,5.452286916064032e-13,0.6886259582741627,1.1300940835150883,1.2003513692799457,0.6664252580615688,0.4962690406685642,0.1102338863242278,0.0002361832782239,0.0014061621148678,0.0002362948960302,0.0944826207393041,0.5921383028738227,INTERMEDIATE
S01_0,84.34988522529602,0.0196696022411009,0.0186640610924021,11.92116028202332,11.927853424991053,2.3164305922645817e-12,9.290703364143382e-13,0.8388770275417236,1.5170971418776735,1.4504715293788335,0.7643127518258576,0.6468262231069245,0.200995532156237,0.0002378686964795,6.286738125923365e-05,0.0004759638267491,0.0069009542061007,0.4282353837119227,NOVICE
S01_1,80.21339297294617,0.0225265682303546,0.0195940416822243,8.713669277618928,10.59130123116115,8.90124829691533e-13,2.36339671402719e-12,0.7457982428185215,1.6842496950297496,1.4218022275807565,0.7031523106368024,0.5780654709028173,0.2693677432586492,0.0002498750624687,0.0003305785123966,0.0005,0.0755939789237317,0.4533639288592376,NOVICE
S01_2,83.81214594841003,0.0232542841325228,0.0182149721349045,9.70846746911221,11.93851418595226,2.256883564846095e-12,1.7197593229693265e-12,1.1273719101920758,1.817618169546652,1.4207038387865574,0.8112880328922936,0.5483940123794724,0.2203128197372864,0.0002391772303276,3.163956210846042e-05,0.0004785833931562,0.1470639104542604,0.1345043249301503,NOVICE
S01_3,80.52278161048889,0.0206920984710382,0.020287570505848,12.29420077242102,10.98248375074963,1.812754724586599e-12,4.513395157874132e-12,0.5893219213711736,1.6600794051000114,1.586995996487397,0.8532552474109804,0.6355432814684213,0.12388853579579,0.0002488800398208,3.292723081988805e-05,0.0002490039840637,0.0096740758569675,0.4270736674326587,NOVICE
S01_4,109.88471913337708,0.019867751422804,0.0189420642971096,15.320090607726872,15.874369188374589,8.067481138462759e-12,7.732230998427765e-12,1.0928016244039758,2.152102663929349,2.062332327664631,0.6509408771960067,0.6528482858192455,-0.1477843225494955,0.0005521811154058,2.4131856463717753e-05,0.0,0.0559151341432048,0.0189447950255781,NOVICE
S01_5,71.4488742351532,0.024297153320465,0.0191449811677047,8.003226163968309,8.566778268773838,2.2808115321300807e-12,5.476898201718684e-12,0.7163596126514833,1.660590012595753,1.3147334078412145,0.810818401096022,0.6344300149127128,0.1846408041134897,0.0005611672278338,3.7114014251781474e-05,0.0002807411566535,0.0272175018796813,0.4124156710318447,NOVICE
S06_0,157.20176029205322,0.0078742057735938,0.0061168955864314,6.945155095141515,7.96053987433782,2.3311936915195097e-12,2.095151275203059e-12,1.0999191470507226,1.2199552042438144,0.9458910618164352,0.4355121408979287,0.4426534403374997,-0.0280585047255675,0.0001276324186343,0.0006411987041036,0.0005106600280863,0.0534511966285977,0.0530657380727852,EXPERT
S06_1,120.97367548942566,0.0077054893525874,0.0056225793171112,4.785807996625687,7.997516123910064,2.7324332282677036e-12,1.7366992647196033e-12,1.4322227167263908,0.9474303828557952,0.6732886480449498,0.4869664158698653,0.3525773363484776,0.0993511020732589,0.0001658099817609,6.578226071702664e-05,0.0003317299718029,0.2950987346217146,0.2233282749983035,EXPERT
S06_2,120.25997376441956,0.0092174207851871,0.0068247302298144,4.545606174489891,5.9208573520427334,2.43743216507859e-12,2.090045491917045e-12,0.728767231745086,1.0005138989852052,0.8171596498239078,0.4173659561946869,0.3777511222939087,0.0824185139092503,0.0013348907058234,0.0013013079247447,0.0,0.1614647994612564,0.0768297354367021,EXPERT
S06_3,199.75423312187195,0.0076209274236353,0.0046940347011796,10.340940621017708,10.29907198410844,2.9871612432941153e-12,2.171923838957317e-12,0.8863500143750466,1.4876724909631214,0.9501132631335164,0.4449073807959877,0.3090220589365757,0.0631927985941883,0.0150753768844221,0.0001992005418254,0.0,0.1394996685724434,0.157864643950602,EXPERT
S06_4,134.47056937217712,0.0087532685683072,0.0064508577328702,10.775202326971613,9.611244395485452,1.4941693451464658e-12,1.6990031365960593e-12,0.5837891801428337,1.1636401741572011,0.8709524010377385,0.4682394227910076,0.4061620946352111,0.1363344493393742,0.0173082661891972,0.0002367330834484,0.0,0.0447040799322403,0.0649603338361649,EXPERT
S06_5,144.02399134635925,0.0090017862918469,0.0059146952634125,4.344694028456271,5.642786884653861,1.8716253681999024e-12,1.621668336326024e-12,1.0895775286310143,1.260899037418005,0.8255278940810167,0.5429943813155753,0.3805635469492927,0.0753616431226437,0.0002785903329154,0.0005157202585968,0.0002786679671171,0.1299332489920248,0.0710254059063145,EXPERT
S08_0,141.40186023712158,0.0103976566804983,0.0096437325587035,12.208860944412892,15.66390896669477,1.7022915622112036e-13,6.120178267095538e-13,2.5475093359946395,1.469271757112383,1.3694061727889897,0.6077263154132708,0.2377454693157256,-0.0902446111168717,0.0004257130693912,0.0005251214343316,0.0001419446415897,0.0319258722276006,0.5647654493037072,INTERMEDIATE
S08_1,98.91915726661682,0.0146095317237806,0.0093154327255819,16.335163489725538,17.111367273855404,2.70542468201718e-13,2.3068386491963314e-13,2.336720885155606,1.4541150239787457,0.9330566867488236,0.7310486481806129,0.2567251322470574,-0.1185259283292047,0.0002026342451874,0.0015013404825737,0.0006081491992702,0.047572136700516,0.0794114984830866,INTERMEDIATE
S08_2,106.43545794487,0.0132787586269175,0.0101184680030706,19.044255279072285,19.328475352739904,3.12084930697494e-13,4.786608821841497e-13,1.492585715379122,1.4160517812275542,1.081098465441689,0.6127547109398722,0.2980182395971488,-0.142306248046029,0.0001883239171374,0.0016944506740425,0.0001883948756593,0.009081770531626,0.2107834338005844,INTERMEDIATE
S08_3,102.38457989692688,0.0125038319053425,0.0094180151282563,11.878441024581331,16.294951861652454,1.3377416424106946e-13,4.5178355689550716e-14,0.8512402922689957,1.2693568511519089,0.9735994217764186,0.5522914644893376,0.2078515559804666,0.0288026881502394,0.0001958480219349,0.000492189726187,0.0001959247648902,0.0253618703825925,0.4950832092982236,INTERMEDIATE
S08_4,119.68214058876038,0.0101641666356986,0.0114053169077085,11.953938914456522,16.083951933144817,6.023767038273275e-13,1.7343905224280592e-13,0.7562081731917348,1.222128200141855,1.3474572017692268,0.4839038455511028,0.2958911233593526,-0.0871560688562373,0.0001689760054072,0.002680965147453,0.0001690331304935,0.075249408234498,0.5543011843225132,INTERMEDIATE
S08_5,97.25316381454468,0.0127202306633141,0.011235880933246,19.258916258890594,22.87372367854398,3.093625590447411e-13,8.399862619901905e-12,2.124292935352883,1.22333031787255,1.0732935945740074,0.6191792193755825,0.3324861235599323,-0.1093998242890368,0.0002061005770816,0.0024813895781637,0.0004123711340206,0.0946704745705516,0.9289695242286368,INTERMEDIATE
S09_0,130.16967868804932,0.0141934094943711,0.010774580115546,8.97317451647327,6.985651738397916,4.298038368153242e-12,3.131039910476007e-12,0.6547393608425065,1.8473702718073424,1.4205613945059072,0.5002441418144553,0.3722718233577584,0.1216793550688526,0.0003080714725816,0.0007537176614381,0.0001540832049306,0.0133485113563228,0.1568622076449435,EXPERT
S09_1,130.79790258407593,0.0141349938933232,0.0167617902622192,8.806546560613352,7.614881358543819,3.665595372284965e-12,9.723975568456983e-12,0.7965469716640061,1.7804995143521052,2.148068119791417,0.4077476149769474,0.5420022973090043,0.1622694373014872,0.0003067955207853,0.0010745493988605,0.0001534448365812,0.0113570774049033,0.4538533429938715,EXPERT
S09_2,103.78131675720216,0.0129853369153996,0.0140991052576234,9.615226309732842,7.793770916495017,4.061104149138665e-12,4.5754383609542636e-12,0.7203460519301744,1.3708493733727454,1.4668726460963184,0.4175915482858562,0.5641227300610637,-0.1132750866599888,0.0001932367149758,0.0008432349559218,0.0003866228494104,0.0518176829277151,0.0596760117031549,EXPERT
S09_3,87.26733827590942,0.0151302575282138,0.0128927425046238,8.582821835200868,7.9704876508911315,8.557630998734323e-12,6.801349904977794e-12,0.6633756032747911,1.2808824597059203,1.1011686827935068,0.5721699236610049,0.490133927986447,0.2021704646038113,0.0004593477262287,0.0019144862795149,0.0004595588235294,0.135560848207568,0.1137662808765396,EXPERT
S09_4,148.3065779209137,0.0137301676680338,0.0152470671940998,9.536959634237672,7.844422769469352,4.698983467714079e-12,9.420044152068596e-12,0.5210691887489441,1.9593824574844632,2.1573341134196364,0.4354903366029302,0.5791217675586184,0.0902036457772531,0.0001362397820163,0.0012873694750393,0.0001362769146906,0.0365531240225111,0.3344148744938934,EXPERT
S09_5,93.42283987998962,0.0124321649753862,0.0119568704356847,9.70935620799451,9.723756608109229,3.54177400551194e-12,7.430489452960728e-12,0.7787295604628804,1.153107044599843,1.1092306298562415,0.4698307659738568,0.4454791749632572,0.2006879750333963,0.0002148227712137,0.0012773204655123,0.0002149151085321,0.045694627966454,0.3564607145171847,EXPERT
S07_0,244.8449385166168,0.0130421512540359,0.0128940076826227,8.024283656250933,17.48587356855564,4.932530481201749e-12,2.057845687405958e-12,0.622539017580988,3.1717729368219008,3.1514315196101026,0.4377297400310631,0.3752215417963657,-0.0299359536094023,0.0082766532819798,0.0001192011356617,0.0,0.1695030961825993,0.4118929509732623,NOVICE
S07_1,284.8048405647278,0.0123548157846521,0.0130164057644751,8.031175317144113,16.696737932072807,3.334693161650904e-12,2.8888114739666448e-12,0.6371463837927833,3.4698150082865498,3.576267237269232,0.4004888137571638,0.369291559849692,0.1274473919416822,0.0144406875176105,0.0002422096977036,0.0,0.1178588723084393,0.0718882924263567,NOVICE
S07_2,214.03766703605652,0.014877453527847,0.0125264545708608,7.896787925541514,14.661822026322811,7.059022218451745e-12,7.909222049556484e-12,0.7576314928246333,3.111194984480158,2.592461549596437,0.4574225963344985,0.2844174908948212,0.062747485403477,0.0173513412117801,0.0002975304968759,0.0,0.1371788426265142,0.0583600695889032,NOVICE
S07_3,239.740207195282,0.0130052222090105,0.0142569952144254,8.15252494061048,19.165301099223644,2.9736302626788878e-12,2.0826731059783298e-12,0.8345383959492788,3.1505325440874064,3.3915920805853963,0.4501787456117099,0.3700716329865045,0.0927707473868934,0.0077006779944756,0.0003541507575506,0.0,0.1623156070673596,0.1767244346279429,NOVICE
S07_4,245.3294916152954,0.0159078221484415,0.0120970256115332,8.869993645329146,12.495772026039193,7.083056231359234e-12,6.973685332257895e-12,0.7540496034022349,3.708105459715796,2.9131514693490423,0.5230059089732927,0.2648691594679765,0.0575610550117542,0.0140764383337425,0.0006922136777096,0.0,0.1002344122227631,0.0069280160077424,NOVICE
S07_5,201.9454610347748,0.014728866752762,0.0115880964049465,7.632893246409255,16.530544841595354,3.393095164968036e-12,2.6551379074069685e-12,0.7499132445546808,2.925845752935872,2.3179146602993153,0.3807420969332179,0.2570489903825386,0.1187572580998392,0.0004968203497615,0.0005518328734726,0.0,0.2217798811165444,0.1220967903092638,NOVICE
S07_6,208.59390568733215,0.0146029111591908,0.0127372877596803,8.843313554417477,14.724429601937894,5.667969624364809e-12,7.349609367912554e-12,1.332885605205574,2.9418996693563733,2.470421733580703,0.5611786313296964,0.2523166220628719,0.1848376496106196,0.0068328361081705,0.0007631451756505,0.0,0.1220444365584645,0.1315528043912371,NOVICE
S13_0,68.55500316619873,0.0185282793505007,0.013322585294416,7.534085979034549,8.446751315667672,7.065369860519852e-12,4.0847010056453e-12,1.2902418547879866,1.2710936025893895,0.9315701815834684,0.6555202976120922,0.5211944956355683,-0.0693436119014755,0.0005851375073142,0.00073569271277,0.0002927400468384,0.0676669061695762,0.2678993709984236,NOVICE
S13_1,65.75674319267273,0.0160065598145995,0.0185078842838127,7.780670053208964,7.531281381197847,4.357538589699292e-12,5.3114218016299075e-12,0.8148719602955329,1.0537684068108784,1.2216593358908894,0.4976585077579011,0.6262295158494626,-0.0448828948252165,0.0003053435114503,0.001331934129803,0.0003055300947143,0.0304516562473616,0.0990493498127045,NOVICE
