Subject,Trial,Metric,Rostopic,Value
S06,Trial 1,completion_time,N/A,134.5568265914917
S06,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07948363208256042
S06,Trial 1,average_speed_magnitude,PSM2measured_cp,0.0890581051265965
S06,Trial 2,completion_time,N/A,157.29680490493774
S06,Trial 2,average_speed_magnitude,PSM1measured_cp,0.08170152481691724
S06,Trial 2,average_speed_magnitude,PSM2measured_cp,0.09277869130075792
S06,Trial 3,completion_time,N/A,199.74446964263916
S06,Trial 3,average_speed_magnitude,PSM1measured_cp,0.074066067629412
S06,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08552198681036854
S06,Trial 4,completion_time,N/A,144.12042951583862
S06,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07613152022194117
S06,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08791039498973113
S06,Trial 5,completion_time,N/A,120.3389036655426
S06,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08050455628853191
S06,Trial 5,average_speed_magnitude,PSM2measured_cp,0.09046562312477151
S06,Trial 6,completion_time,N/A,121.07257199287415
S06,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08092506785031414
S06,Trial 6,average_speed_magnitude,PSM2measured_cp,0.09081848941245471
S08,Trial 1,completion_time,N/A,119.65604209899902
S08,Trial 1,average_speed_magnitude,PSM1measured_cp,0.0684716807352401
S08,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07401222485778264
S08,Trial 2,completion_time,N/A,141.40276789665222
S08,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07060919031167079
S08,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07420578366925301
S08,Trial 3,completion_time,N/A,102.47369694709778
S08,Trial 3,average_speed_magnitude,PSM1measured_cp,0.06871904838536817
S08,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07526408459090332
S08,Trial 4,completion_time,N/A,97.34358048439026
S08,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06476648788080368
S08,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07081150834004193
S08,Trial 5,completion_time,N/A,106.52921509742737
S08,Trial 5,average_speed_magnitude,PSM1measured_cp,0.06778279580638728
S08,Trial 5,average_speed_magnitude,PSM2measured_cp,0.0741315543901135
S08,Trial 6,completion_time,N/A,99.02351665496826
S08,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06698386220499675
S08,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07738588981964639
S09,Trial 1,completion_time,N/A,148.27724027633667
S09,Trial 1,average_speed_magnitude,PSM1measured_cp,0.05918405551949945
S09,Trial 1,average_speed_magnitude,PSM2measured_cp,0.059013906808103186
S09,Trial 2,completion_time,N/A,130.26769995689392
S09,Trial 2,average_speed_magnitude,PSM1measured_cp,0.05948393920214731
S09,Trial 2,average_speed_magnitude,PSM2measured_cp,0.06364675013671008
S09,Trial 3,completion_time,N/A,87.35713601112366
S09,Trial 3,average_speed_magnitude,PSM1measured_cp,0.05518503634104068
S09,Trial 3,average_speed_magnitude,PSM2measured_cp,0.060461852745663965
S09,Trial 4,completion_time,N/A,93.43321537971497
S09,Trial 4,average_speed_magnitude,PSM1measured_cp,0.04613238065754925
S09,Trial 4,average_speed_magnitude,PSM2measured_cp,0.056393005271621194
S09,Trial 5,completion_time,N/A,103.86980962753296
S09,Trial 5,average_speed_magnitude,PSM1measured_cp,0.05032286450688892
S09,Trial 5,average_speed_magnitude,PSM2measured_cp,0.05787469837089032
S09,Trial 6,completion_time,N/A,130.9015600681305
S09,Trial 6,average_speed_magnitude,PSM1measured_cp,0.043018162699898936
S09,Trial 6,average_speed_magnitude,PSM2measured_cp,0.04949980593706771
S07,Trial 1,completion_time,N/A,202.0424976348877
S07,Trial 1,average_speed_magnitude,PSM1measured_cp,0.0797475925368261
S07,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08631255148701848
S07,Trial 2,completion_time,N/A,244.94642424583435
S07,Trial 2,average_speed_magnitude,PSM1measured_cp,0.06602876352441821
S07,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07302724869572544
S07,Trial 3,completion_time,N/A,239.8386676311493
S07,Trial 3,average_speed_magnitude,PSM1measured_cp,0.06168493172443201
S07,Trial 3,average_speed_magnitude,PSM2measured_cp,0.068963224999369
S07,Trial 4,completion_time,N/A,208.67208909988403
S07,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07894209429352093
S07,Trial 4,average_speed_magnitude,PSM2measured_cp,0.0719389526210765
S07,Trial 5,completion_time,N/A,245.44925332069397
S07,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07300095662468907
S07,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07802983299334347
S07,Trial 6,completion_time,N/A,214.11659336090088
S07,Trial 6,average_speed_magnitude,PSM1measured_cp,0.07282301344711789
S07,Trial 6,average_speed_magnitude,PSM2measured_cp,0.0761265959824671
S07,Trial 7,completion_time,N/A,284.8954827785492
S07,Trial 7,average_speed_magnitude,PSM1measured_cp,0.06177341923095857
S07,Trial 7,average_speed_magnitude,PSM2measured_cp,0.06963535214914152
S13,Trial 1,completion_time,N/A,76.80515813827515
S13,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07533632963515631
S13,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07793190471268653
S13,Trial 2,completion_time,N/A,94.82730865478516
S13,Trial 2,average_speed_magnitude,PSM1measured_cp,0.05915092171556235
S13,Trial 2,average_speed_magnitude,PSM2measured_cp,0.06826070605295055
S13,Trial 3,completion_time,N/A,68.6700987815857
S13,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07185077277299981
S13,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07767665816395951
S13,Trial 4,completion_time,N/A,42.71352696418762
S13,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07985853551801689
S13,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08822057712473336
S13,Trial 5,completion_time,N/A,66.93990135192871
S13,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08057371235824887
S13,Trial 5,average_speed_magnitude,PSM2measured_cp,0.08645684793575574
S13,Trial 6,completion_time,N/A,37.91536283493042
S13,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08550622107095777
S13,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08901830220833558
S13,Trial 7,completion_time,N/A,80.84289240837097
S13,Trial 7,average_speed_magnitude,PSM1measured_cp,0.07220178427494375
S13,Trial 7,average_speed_magnitude,PSM2measured_cp,0.07940861120170808
S13,Trial 8,completion_time,N/A,65.76675796508789
S13,Trial 8,average_speed_magnitude,PSM1measured_cp,0.07125271710867909
S13,Trial 8,average_speed_magnitude,PSM2measured_cp,0.08363218526582791
S14,Trial 1,completion_time,N/A,101.4590311050415
S14,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07635128766126895
S14,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07869940647010178
S14,Trial 2,completion_time,N/A,96.97368025779724
S14,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07305755052240369
S14,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07646415370911101
S14,Trial 3,completion_time,N/A,99.1029167175293
S14,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07067647244403433
S14,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07548128666808207
S14,Trial 4,completion_time,N/A,90.76260805130005
S14,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06758432079508545
S14,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07165116476547588
S14,Trial 5,completion_time,N/A,101.61533665657043
S14,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07201504613201185
S14,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07577763208575582
S14,Trial 6,completion_time,N/A,91.04310846328735
S14,Trial 6,average_speed_magnitude,PSM1measured_cp,0.07577516905887244
S14,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07893227508650279
S15,Trial 1,completion_time,N/A,225.1276409626007
S15,Trial 1,average_speed_magnitude,PSM1measured_cp,0.06492138264266993
S15,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07347770590215462
S15,Trial 2,completion_time,N/A,23.818593740463257
S15,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07713937399614272
S15,Trial 2,average_speed_magnitude,PSM2measured_cp,0.0757457409299775
S15,Trial 3,completion_time,N/A,145.45439267158508
S15,Trial 3,average_speed_magnitude,PSM1measured_cp,0.06751769405165495
S15,Trial 3,average_speed_magnitude,PSM2measured_cp,0.074352592944347
S15,Trial 4,completion_time,N/A,174.52106738090515
S15,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06612083798201354
S15,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07143214159285913
S15,Trial 5,completion_time,N/A,135.70803499221802
S15,Trial 5,average_speed_magnitude,PSM1measured_cp,0.0716473560334032
S15,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07611132420358765
S15,Trial 6,completion_time,N/A,109.39707231521606
S15,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06772571331804647
S15,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07314745587827912
S15,Trial 7,completion_time,N/A,107.17317295074463
S15,Trial 7,average_speed_magnitude,PSM1measured_cp,0.06923530382339016
S15,Trial 7,average_speed_magnitude,PSM2measured_cp,0.07292148327529194
S12,Trial 1,completion_time,N/A,128.35535740852356
S12,Trial 1,average_speed_magnitude,PSM1measured_cp,0.08059713709944426
S12,Trial 1,average_speed_magnitude,PSM2measured_cp,0.0851845471429673
S12,Trial 2,completion_time,N/A,83.33980512619019
S12,Trial 2,average_speed_magnitude,PSM1measured_cp,0.09055184688849917
S12,Trial 2,average_speed_magnitude,PSM2measured_cp,0.10091351607940346
S12,Trial 3,completion_time,N/A,86.44064378738403
S12,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07860942837771305
S12,Trial 3,average_speed_magnitude,PSM2measured_cp,0.0873436677975801
S12,Trial 4,completion_time,N/A,75.45989942550659
S12,Trial 4,average_speed_magnitude,PSM1measured_cp,0.09814861234190198
S12,Trial 4,average_speed_magnitude,PSM2measured_cp,0.10903372143564051
S12,Trial 5,completion_time,N/A,75.28489828109741
S12,Trial 5,average_speed_magnitude,PSM1measured_cp,0.09321947330827282
S12,Trial 5,average_speed_magnitude,PSM2measured_cp,0.10443785626389303
S12,Trial 6,completion_time,N/A,70.48701763153076
S12,Trial 6,average_speed_magnitude,PSM1measured_cp,0.09293691081161562
S12,Trial 6,average_speed_magnitude,PSM2measured_cp,0.10101561395262218
