Subject,Trial,Metric,Rostopic,Value
S02,Trial 7,average_speed_magnitude,PSM2measured_cp,0.08371623339649747
S02,Trial 8,completion_time,N/A,199.0746204853058
S02,Trial 8,average_speed_magnitude,PSM1measured_cp,0.05729611401818106
S02,Trial 8,average_speed_magnitude,PSM2measured_cp,0.0656805837913293
S02,Trial 9,completion_time,N/A,118.23510813713074
S02,Trial 9,average_speed_magnitude,PSM1measured_cp,0.059642482531229925
S02,Trial 9,average_speed_magnitude,PSM2measured_cp,0.07132378401984488
S02,Trial 10,completion_time,N/A,170.430517911911
S02,Trial 10,average_speed_magnitude,PSM1measured_cp,0.08103348025922015
S02,Trial 10,average_speed_magnitude,PSM2measured_cp,0.09090511984359896
S02,Trial 11,completion_time,N/A,149.2623143196106
S02,Trial 11,average_speed_magnitude,PSM1measured_cp,0.062256358150780684
S02,Trial 11,average_speed_magnitude,PSM2measured_cp,0.06730407798454299
S03,Trial 1,completion_time,N/A,113.92168688774109
S03,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07076566800113343
S03,Trial 1,average_speed_magnitude,PSM2measured_cp,0.077126643705443
S03,Trial 2,completion_time,N/A,106.26617431640625
S03,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07890679708549417
S03,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08654442913720813
S03,Trial 3,completion_time,N/A,139.71624040603638
S03,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07867996934875823
S03,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08785086605359177
S03,Trial 4,completion_time,N/A,91.96064305305481
S03,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07724171578922509
S03,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08449724019731325
S03,Trial 5,completion_time,N/A,93.99871015548706
S03,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07022142548349636
S03,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07818575824731978
S03,Trial 6,completion_time,N/A,125.19470191001892
S03,Trial 6,average_speed_magnitude,PSM1measured_cp,0.07828741043982744
S03,Trial 6,average_speed_magnitude,PSM2measured_cp,0.0849639815059843
S04,Trial 1,completion_time,N/A,131.34694647789001
S04,Trial 1,average_speed_magnitude,PSM1measured_cp,0.04417440972443502
S04,Trial 1,average_speed_magnitude,PSM2measured_cp,0.06028164367958473
S04,Trial 2,completion_time,N/A,125.48106408119202
S04,Trial 2,average_speed_magnitude,PSM1measured_cp,0.06468076111036962
S04,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07603137543230176
S04,Trial 3,completion_time,N/A,110.41716289520264
S04,Trial 3,average_speed_magnitude,PSM1measured_cp,0.061103882968987056
S04,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07392702941470403
S04,Trial 4,completion_time,N/A,130.34095001220703
S04,Trial 4,average_speed_magnitude,PSM1measured_cp,0.05307100938204556
S04,Trial 4,average_speed_magnitude,PSM2measured_cp,0.070204092297144
S04,Trial 5,completion_time,N/A,89.97387313842773
S04,Trial 5,average_speed_magnitude,PSM1measured_cp,0.0553447157078017
S04,Trial 5,average_speed_magnitude,PSM2measured_cp,0.0670162951206468
S04,Trial 6,completion_time,N/A,94.2282977104187
S04,Trial 6,average_speed_magnitude,PSM1measured_cp,0.04704757796847667
S04,Trial 6,average_speed_magnitude,PSM2measured_cp,0.057171227243532984
S04,Trial 7,completion_time,N/A,110.69353127479553
S04,Trial 7,average_speed_magnitude,PSM1measured_cp,0.05630012104357525
S04,Trial 7,average_speed_magnitude,PSM2measured_cp,0.06963743906899181
S04,Trial 8,completion_time,N/A,119.17410373687744
S04,Trial 8,average_speed_magnitude,PSM1measured_cp,0.056761387521280376
S04,Trial 8,average_speed_magnitude,PSM2measured_cp,0.06951452458167652
S10,Trial 1,completion_time,N/A,80.88445973396301
S10,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07981178634616425
S10,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08585146138095343
S10,Trial 2,completion_time,N/A,66.34482598304749
S10,Trial 2,average_speed_magnitude,PSM1measured_cp,0.08113894407120383
S10,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08820294826883873
S10,Trial 3,completion_time,N/A,121.9630675315857
S10,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07628016498990871
S10,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08537947296807419
S10,Trial 4,completion_time,N/A,92.34491491317749
S10,Trial 4,average_speed_magnitude,PSM1measured_cp,0.08340321960068482
S10,Trial 4,average_speed_magnitude,PSM2measured_cp,0.091051717424418
S10,Trial 5,completion_time,N/A,86.77890253067017
S10,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08972662233541585
S10,Trial 5,average_speed_magnitude,PSM2measured_cp,0.09298655764871032
S10,Trial 6,completion_time,N/A,94.48560523986816
S10,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08032224145333713
S10,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08760461323032596
S10,Trial 7,completion_time,N/A,66.2219169139862
S10,Trial 7,average_speed_magnitude,PSM1measured_cp,0.08221969267697964
S10,Trial 7,average_speed_magnitude,PSM2measured_cp,0.09023787632888261
S11,Trial 1,completion_time,N/A,113.72628116607666
S11,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07446104900637467
S11,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08169557964259308
S11,Trial 2,completion_time,N/A,135.48333263397217
S11,Trial 2,average_speed_magnitude,PSM1measured_cp,0.08676154963147575
S11,Trial 2,average_speed_magnitude,PSM2measured_cp,0.09063435835376484
S11,Trial 3,completion_time,N/A,85.75760674476624
S11,Trial 3,average_speed_magnitude,PSM1measured_cp,0.08291755399743922
S11,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08402343387481191
S11,Trial 4,completion_time,N/A,73.87127470970154
S11,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07608327834428759
S11,Trial 4,average_speed_magnitude,PSM2measured_cp,0.0820164721880848
S11,Trial 5,completion_time,N/A,126.15916967391968
S11,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08729274687867726
S11,Trial 5,average_speed_magnitude,PSM2measured_cp,0.08964870836052599
S11,Trial 6,completion_time,N/A,81.7203118801117
S11,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08445123448664793
S11,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08932665976094564
S01,Trial 1,completion_time,N/A,102.15036702156067
S01,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07311408521816419
S01,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07627615277738485
S01,Trial 2,completion_time,N/A,77.93751788139343
S01,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07506495837217572
S01,Trial 2,average_speed_magnitude,PSM2measured_cp,0.08929087497396901
S01,Trial 3,completion_time,N/A,68.93589401245117
S01,Trial 3,average_speed_magnitude,PSM1measured_cp,0.08690173167364926
S01,Trial 3,average_speed_magnitude,PSM2measured_cp,0.09687615843662481
S01,Trial 4,completion_time,N/A,66.39042496681213
S01,Trial 4,average_speed_magnitude,PSM1measured_cp,0.0664555020267628
S01,Trial 4,average_speed_magnitude,PSM2measured_cp,0.0758575604626689
S01,Trial 5,completion_time,N/A,76.0977258682251
S01,Trial 5,average_speed_magnitude,PSM1measured_cp,0.0661380494080315
S01,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07469828991103857
S01,Trial 6,completion_time,N/A,74.32598447799683
S01,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06743354833637422
S01,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08668918200094079
S06,Trial 1,completion_time,N/A,126.2897436618805
S06,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07948499899068316
S06,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08905880479526813
S06,Trial 2,completion_time,N/A,157.29680490493774
S06,Trial 2,average_speed_magnitude,PSM1measured_cp,0.08170193871083106
S06,Trial 2,average_speed_magnitude,PSM2measured_cp,0.09277911338216512
S06,Trial 3,completion_time,N/A,199.74446964263916
S06,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07406625247678657
S06,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08552001768327706
S06,Trial 4,completion_time,N/A,144.12042951583862
S06,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07613207501380323
S06,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08791031929415163
S06,Trial 5,completion_time,N/A,120.3389036655426
S06,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08050840335505008
S06,Trial 5,average_speed_magnitude,PSM2measured_cp,0.09046511932439964
S06,Trial 6,completion_time,N/A,121.07257199287415
S06,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08092719151646087
S06,Trial 6,average_speed_magnitude,PSM2measured_cp,0.09081908078448593
S08,Trial 1,completion_time,N/A,100.28955507278442
S08,Trial 1,average_speed_magnitude,PSM1measured_cp,0.06847542879050596
S08,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07400968463388347
S08,Trial 2,completion_time,N/A,129.47626113891602
S08,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07060854275002251
S08,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07420308381219776
S08,Trial 3,completion_time,N/A,91.35659146308899
S08,Trial 3,average_speed_magnitude,PSM1measured_cp,0.06871952085609465
S08,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07526705719117781
S08,Trial 4,completion_time,N/A,88.23531746864319
S08,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06476991030401831
S08,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07081026803404072
S08,Trial 5,completion_time,N/A,96.29038190841675
S08,Trial 5,average_speed_magnitude,PSM1measured_cp,0.06778666429065544
S08,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07413310061415132
S08,Trial 6,completion_time,N/A,78.99254870414734
S08,Trial 6,average_speed_magnitude,PSM1measured_cp,0.0669840242161014
S08,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07738223026319525
S09,Trial 1,completion_time,N/A,136.69702076911926
S09,Trial 1,average_speed_magnitude,PSM1measured_cp,0.0591864240145601
S09,Trial 1,average_speed_magnitude,PSM2measured_cp,0.05901273980793916
S09,Trial 2,completion_time,N/A,121.96921968460083
S09,Trial 2,average_speed_magnitude,PSM1measured_cp,0.059487286546230894
S09,Trial 2,average_speed_magnitude,PSM2measured_cp,0.06364785116454508
S09,Trial 3,completion_time,N/A,79.03822231292725
S09,Trial 3,average_speed_magnitude,PSM1measured_cp,0.055177438926426584
S09,Trial 3,average_speed_magnitude,PSM2measured_cp,0.06046375670220871
S09,Trial 4,completion_time,N/A,85.64163279533386
S09,Trial 4,average_speed_magnitude,PSM1measured_cp,0.0461326969422894
S09,Trial 4,average_speed_magnitude,PSM2measured_cp,0.056391211949640016
S09,Trial 5,completion_time,N/A,95.62891030311584
S09,Trial 5,average_speed_magnitude,PSM1measured_cp,0.05032320547182595
S09,Trial 5,average_speed_magnitude,PSM2measured_cp,0.057869974576889326
S09,Trial 6,completion_time,N/A,123.02037239074707
S09,Trial 6,average_speed_magnitude,PSM1measured_cp,0.043014212730849245
S09,Trial 6,average_speed_magnitude,PSM2measured_cp,0.049500718456277584
S07,Trial 1,completion_time,N/A,185.09968638420105
S07,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07974942841659474
S07,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08631142428543696
S07,Trial 2,completion_time,N/A,227.82425594329834
S07,Trial 2,average_speed_magnitude,PSM1measured_cp,0.06603076512471795
S07,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07302710401422877
S07,Trial 3,completion_time,N/A,224.90924978256226
S07,Trial 3,average_speed_magnitude,PSM1measured_cp,0.061679698345336646
S07,Trial 3,average_speed_magnitude,PSM2measured_cp,0.06896333759295872
S07,Trial 4,completion_time,N/A,193.17281889915466
S07,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07894561551001035
S07,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07194151266044038
S07,Trial 5,completion_time,N/A,231.391459941864
S07,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07300123267666497
S07,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07803330386549338
S07,Trial 6,completion_time,N/A,197.26829838752747
S07,Trial 6,average_speed_magnitude,PSM1measured_cp,0.07282450205042267
S07,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07612433257499808
S07,Trial 7,completion_time,N/A,267.4755280017853
S07,Trial 7,average_speed_magnitude,PSM1measured_cp,0.06177419397911567
S07,Trial 7,average_speed_magnitude,PSM2measured_cp,0.06963832202543098
S13,Trial 1,completion_time,N/A,73.981192111969
S13,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07533130214238831
S13,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07792921688830433
S13,Trial 2,completion_time,N/A,83.61693453788757
S13,Trial 2,average_speed_magnitude,PSM1measured_cp,0.05915250630799046
S13,Trial 2,average_speed_magnitude,PSM2measured_cp,0.06826258321583972
S13,Trial 3,completion_time,N/A,60.24007272720337
S13,Trial 3,average_speed_magnitude,PSM1measured_cp,0.071859372728882
S13,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07767717668218645
S13,Trial 4,completion_time,N/A,33.43325710296631
S13,Trial 4,average_speed_magnitude,PSM1measured_cp,0.07987225886707042
S13,Trial 4,average_speed_magnitude,PSM2measured_cp,0.08823174553006073
S13,Trial 5,completion_time,N/A,58.356677293777466
S13,Trial 5,average_speed_magnitude,PSM1measured_cp,0.08057669024068297
S13,Trial 5,average_speed_magnitude,PSM2measured_cp,0.0864565515210888
S13,Trial 6,completion_time,N/A,37.91536283493042
S13,Trial 6,average_speed_magnitude,PSM1measured_cp,0.08549637536304584
S13,Trial 6,average_speed_magnitude,PSM2measured_cp,0.08900738555835966
S13,Trial 7,completion_time,N/A,80.83533000946045
S13,Trial 7,average_speed_magnitude,PSM1measured_cp,0.07220946289352052
S13,Trial 7,average_speed_magnitude,PSM2measured_cp,0.07941670611343392
S13,Trial 8,completion_time,N/A,65.7558479309082
S13,Trial 8,average_speed_magnitude,PSM1measured_cp,0.07125188630233699
S13,Trial 8,average_speed_magnitude,PSM2measured_cp,0.08363251252540259
S14,Trial 1,completion_time,N/A,86.55177593231201
S14,Trial 1,average_speed_magnitude,PSM1measured_cp,0.07635084585098674
S14,Trial 1,average_speed_magnitude,PSM2measured_cp,0.07870094253202538
S14,Trial 2,completion_time,N/A,83.37206983566284
S14,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07306914334381061
S14,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07646855271769092
S14,Trial 3,completion_time,N/A,87.51365160942078
S14,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07067483611346662
S14,Trial 3,average_speed_magnitude,PSM2measured_cp,0.07547814075225488
S14,Trial 4,completion_time,N/A,81.7271466255188
S14,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06759074165160392
S14,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07165429530054979
S14,Trial 5,completion_time,N/A,81.98168063163757
S14,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07202360000715592
S14,Trial 5,average_speed_magnitude,PSM2measured_cp,0.07578249124597886
S14,Trial 6,completion_time,N/A,76.99760270118713
S14,Trial 6,average_speed_magnitude,PSM1measured_cp,0.07577640485365536
S14,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07893695936479633
S15,Trial 1,completion_time,N/A,207.3795042037964
S15,Trial 1,average_speed_magnitude,PSM1measured_cp,0.06491935946274885
S15,Trial 1,average_speed_magnitude,PSM2measured_cp,0.073477824871894
S15,Trial 2,completion_time,N/A,5.314143419265747
S15,Trial 2,average_speed_magnitude,PSM1measured_cp,0.07714229020266088
S15,Trial 2,average_speed_magnitude,PSM2measured_cp,0.07574782090659629
S15,Trial 3,completion_time,N/A,133.28400993347168
S15,Trial 3,average_speed_magnitude,PSM1measured_cp,0.0675195047404142
S15,Trial 3,average_speed_magnitude,PSM2measured_cp,0.0743553149216381
S15,Trial 4,completion_time,N/A,165.72383618354797
S15,Trial 4,average_speed_magnitude,PSM1measured_cp,0.06612481946391612
S15,Trial 4,average_speed_magnitude,PSM2measured_cp,0.07143800087099765
S15,Trial 5,completion_time,N/A,128.18928861618042
S15,Trial 5,average_speed_magnitude,PSM1measured_cp,0.07164693454854766
S15,Trial 5,average_speed_magnitude,PSM2measured_cp,0.076107229335085
S15,Trial 6,completion_time,N/A,98.89329934120178
S15,Trial 6,average_speed_magnitude,PSM1measured_cp,0.06772461572021791
S15,Trial 6,average_speed_magnitude,PSM2measured_cp,0.07314809645360534
S15,Trial 7,completion_time,N/A,97.96713995933533
S15,Trial 7,average_speed_magnitude,PSM1measured_cp,0.06924105388256735
S15,Trial 7,average_speed_magnitude,PSM2measured_cp,0.07292415645237231
S12,Trial 1,completion_time,N/A,108.6362636089325
S12,Trial 1,average_speed_magnitude,PSM1measured_cp,0.08058839487131095
S12,Trial 1,average_speed_magnitude,PSM2measured_cp,0.08519094978584134
S12,Trial 2,completion_time,N/A,73.68533492088318
S12,Trial 2,average_speed_magnitude,PSM1measured_cp,0.09055355633714642
S12,Trial 2,average_speed_magnitude,PSM2measured_cp,0.10091448087957491
S12,Trial 3,completion_time,N/A,73.62632966041565
S12,Trial 3,average_speed_magnitude,PSM1measured_cp,0.07860814955422267
S12,Trial 3,average_speed_magnitude,PSM2measured_cp,0.08734677747372485
S12,Trial 4,completion_time,N/A,69.47240138053894
S12,Trial 4,average_speed_magnitude,PSM1measured_cp,0.0981488048905227
S12,Trial 4,average_speed_magnitude,PSM2measured_cp,0.10903691874213473
S12,Trial 5,completion_time,N/A,65.68853282928467
S12,Trial 5,average_speed_magnitude,PSM1measured_cp,0.09321510104709362
S12,Trial 5,average_speed_magnitude,PSM2measured_cp,0.10443194707734758
S12,Trial 6,completion_time,N/A,60.305877685546875
S12,Trial 6,average_speed_magnitude,PSM1measured_cp,0.09293329234324448
S12,Trial 6,average_speed_magnitude,PSM2measured_cp,0.10102370651220019
