Subject,Trial,Metric,Domain,Value
S02,Trial 3,speed_cross,PSM1_PSM2,0.00013854253255749516
S02,Trial 3,acceleration_cross,PSM1_PSM2,0.0013654486864383636
S02,Trial 3,jerk_cross,PSM1_PSM2,0.0001385809312638581
S02,Trial 3,acceleration_dispertion,PSM1_PSM2,0.008505941881627347
S02,Trial 3,jerk_dispertion,PSM1_PSM2,0.13142176026202473
S02,Trial 4,completion_time,N/A,149.17899775505066
S02,Trial 4,average_speed_magnitude,PSM1,0.014002921562875978
S02,Trial 4,average_speed_magnitude,PSM2,0.008913146153433006
S02,Trial 4,average_acceleration_magnitude,PSM1,8.033121211962298
S02,Trial 4,average_acceleration_magnitude,PSM2,8.240878190263103
S02,Trial 4,average_jerk_magnitude,PSM1,4.148360353839817e-12
S02,Trial 4,average_jerk_magnitude,PSM2,1.9654905963596616e-12
S02,Trial 4,average_force_magnitude,ATIForceSensor,0.992942798953357
S02,Trial 4,total_path_length,PSM1,2.0436327646667243
S02,Trial 4,total_path_length,PSM2,2.0436327646667243
S02,Trial 4,average_angular_speed_magnitude,PSM1,0.49074116491950187
S02,Trial 4,average_angular_speed_magnitude,PSM2,0.25339942691290573
S02,Trial 4,speed_correlation,PSM1_PSM2,0.17457424128673882
S02,Trial 4,speed_cross,PSM1_PSM2,0.00013449899125756557
S02,Trial 4,acceleration_cross,PSM1_PSM2,0.00019560423927733126
S02,Trial 4,jerk_cross,PSM1_PSM2,0.0005381407237992735
S02,Trial 4,acceleration_dispertion,PSM1_PSM2,0.025680761015658235
S02,Trial 4,jerk_dispertion,PSM1_PSM2,0.35700464797740006
S02,Trial 5,completion_time,N/A,201.72533082962036
S02,Trial 5,average_speed_magnitude,PSM1,0.012064654846747151
S02,Trial 5,average_speed_magnitude,PSM2,0.009711667352232852
S02,Trial 5,average_acceleration_magnitude,PSM1,6.636685958100813
S02,Trial 5,average_acceleration_magnitude,PSM2,7.168830561701504
S02,Trial 5,average_jerk_magnitude,PSM1,3.383183807629159e-12
S02,Trial 5,average_jerk_magnitude,PSM2,2.559394680452505e-12
S02,Trial 5,average_force_magnitude,ATIForceSensor,0.9667293701633577
S02,Trial 5,total_path_length,PSM1,2.4203197852576315
S02,Trial 5,total_path_length,PSM2,2.4203197852576315
S02,Trial 5,average_angular_speed_magnitude,PSM1,0.4739269159383431
S02,Trial 5,average_angular_speed_magnitude,PSM2,0.35359841253384433
S02,Trial 5,speed_correlation,PSM1_PSM2,0.017077035650664426
S02,Trial 5,speed_cross,PSM1_PSM2,0.0001988862370723946
S02,Trial 5,acceleration_cross,PSM1_PSM2,0.0004077016150244621
S02,Trial 5,jerk_cross,PSM1_PSM2,9.946290033817386e-05
S02,Trial 5,acceleration_dispertion,PSM1_PSM2,0.06125644133135313
S02,Trial 5,jerk_dispertion,PSM1_PSM2,0.1384367427266149
S02,Trial 6,completion_time,N/A,94.38768124580383
S02,Trial 6,average_speed_magnitude,PSM1,0.021362414764480624
S02,Trial 6,average_speed_magnitude,PSM2,0.018182941440203854
S02,Trial 6,average_acceleration_magnitude,PSM1,13.23472410672382
S02,Trial 6,average_acceleration_magnitude,PSM2,15.195230781759141
S02,Trial 6,average_jerk_magnitude,PSM1,1.963494370738e-11
S02,Trial 6,average_jerk_magnitude,PSM2,1.078163891575633e-11
S02,Trial 6,average_force_magnitude,ATIForceSensor,0.7321236305186494
S02,Trial 6,total_path_length,PSM1,2.0040082229726464
S02,Trial 6,total_path_length,PSM2,2.0040082229726464
S02,Trial 6,average_angular_speed_magnitude,PSM1,0.789793579996338
S02,Trial 6,average_angular_speed_magnitude,PSM2,0.6309302625425697
S02,Trial 6,speed_correlation,PSM1_PSM2,-0.017980433653063486
S02,Trial 6,speed_cross,PSM1_PSM2,0.00042936882782310007
S02,Trial 6,acceleration_cross,PSM1_PSM2,0.00030915376183918386
S02,Trial 6,jerk_cross,PSM1_PSM2,0.0002147766323024055
S02,Trial 6,acceleration_dispertion,PSM1_PSM2,0.013665869958394474
S02,Trial 6,jerk_dispertion,PSM1_PSM2,0.29430289979140867
S02,Trial 7,completion_time,N/A,29.984249591827393
S02,Trial 7,average_speed_magnitude,PSM1,0.024457820500717077
S02,Trial 7,average_speed_magnitude,PSM2,0.023628528438111078
S02,Trial 7,average_acceleration_magnitude,PSM1,10.092561393726857
S02,Trial 7,average_acceleration_magnitude,PSM2,8.820309865951131
S02,Trial 7,average_jerk_magnitude,PSM1,2.4863203923018853e-12
S02,Trial 7,average_jerk_magnitude,PSM2,2.6182998407668745e-12
S02,Trial 7,average_force_magnitude,ATIForceSensor,0.2937635039356772
S02,Trial 7,total_path_length,PSM1,0.7006507519310016
S02,Trial 7,total_path_length,PSM2,0.7006507519310016
S02,Trial 7,average_angular_speed_magnitude,PSM1,0.4446188605158832
S02,Trial 7,average_angular_speed_magnitude,PSM2,0.5045764101075364
S02,Trial 7,speed_correlation,PSM1_PSM2,0.3193370315155199
S02,Trial 7,speed_cross,PSM1_PSM2,0.0006693440428380187
S02,Trial 7,acceleration_cross,PSM1_PSM2,0.0010614772224679346
S02,Trial 7,jerk_cross,PSM1_PSM2,0.0006702412868632708
S02,Trial 7,acceleration_dispertion,PSM1_PSM2,0.06411325869157526
S02,Trial 7,jerk_dispertion,PSM1_PSM2,0.026378646962288234
S02,Trial 8,completion_time,N/A,220.83680510520935
S02,Trial 8,average_speed_magnitude,PSM1,0.012692030133728837
S02,Trial 8,average_speed_magnitude,PSM2,0.00973636315469504
S02,Trial 8,average_acceleration_magnitude,PSM1,7.184764556323134
S02,Trial 8,average_acceleration_magnitude,PSM2,7.250215979231177
S02,Trial 8,average_jerk_magnitude,PSM1,2.2080556609278093e-12
S02,Trial 8,average_jerk_magnitude,PSM2,1.426862120004688e-12
S02,Trial 8,average_force_magnitude,ATIForceSensor,2.9688140732741246
S02,Trial 8,total_path_length,PSM1,2.7472117768089666
S02,Trial 8,total_path_length,PSM2,2.7472117768089666
S02,Trial 8,average_angular_speed_magnitude,PSM1,0.46217632935815417
S02,Trial 8,average_angular_speed_magnitude,PSM2,0.3514262850718734
S02,Trial 8,speed_correlation,PSM1_PSM2,-0.05470007160136358
S02,Trial 8,speed_cross,PSM1_PSM2,0.0001816695431010991
S02,Trial 8,acceleration_cross,PSM1_PSM2,0.00014416838867797586
S02,Trial 8,jerk_cross,PSM1_PSM2,9.085127646043427e-05
S02,Trial 8,acceleration_dispertion,PSM1_PSM2,0.07661755709796213
S02,Trial 8,jerk_dispertion,PSM1_PSM2,0.21506157319010508
S02,Trial 9,completion_time,N/A,235.51981949806213
S02,Trial 9,average_speed_magnitude,PSM1,0.013024642424460445
S02,Trial 9,average_speed_magnitude,PSM2,0.00794471905378959
S02,Trial 9,average_acceleration_magnitude,PSM1,8.276271214298312
S02,Trial 9,average_acceleration_magnitude,PSM2,7.4303276876020785
S02,Trial 9,average_jerk_magnitude,PSM1,6.266505132625534e-12
S02,Trial 9,average_jerk_magnitude,PSM2,2.280712066266745e-12
S02,Trial 9,average_force_magnitude,ATIForceSensor,4.923695792124604
S02,Trial 9,total_path_length,PSM1,3.0696580517713166
S02,Trial 9,total_path_length,PSM2,3.0696580517713166
S02,Trial 9,average_angular_speed_magnitude,PSM1,0.5257575606218708
S02,Trial 9,average_angular_speed_magnitude,PSM2,0.33402202598150016
S02,Trial 9,speed_correlation,PSM1_PSM2,-0.016977599211096026
S02,Trial 9,speed_cross,PSM1_PSM2,0.0001704593880507969
S02,Trial 9,acceleration_cross,PSM1_PSM2,0.00025907903036856807
S02,Trial 9,jerk_cross,PSM1_PSM2,8.524422470377632e-05
S02,Trial 9,acceleration_dispertion,PSM1_PSM2,0.05252524418626103
S02,Trial 9,jerk_dispertion,PSM1_PSM2,0.46669442163304486
S02,Trial 10,completion_time,N/A,60.455504417419434
S02,Trial 10,average_speed_magnitude,PSM1,0.0189178076416152
S02,Trial 10,average_speed_magnitude,PSM2,0.017223602868277097
S02,Trial 10,average_acceleration_magnitude,PSM1,8.249302566532183
S02,Trial 10,average_acceleration_magnitude,PSM2,17.72333389755152
S02,Trial 10,average_jerk_magnitude,PSM1,8.532051711880232e-13
S02,Trial 10,average_jerk_magnitude,PSM2,1.692767093764356e-12
S02,Trial 10,average_force_magnitude,ATIForceSensor,2.6540868813118563
S02,Trial 10,total_path_length,PSM1,1.1186721298110653
S02,Trial 10,total_path_length,PSM2,1.1186721298110653
S02,Trial 10,average_angular_speed_magnitude,PSM1,0.8615348376836502
S02,Trial 10,average_angular_speed_magnitude,PSM2,0.5157018092992428
S02,Trial 10,speed_correlation,PSM1_PSM2,0.1255266212335844
S02,Trial 10,speed_cross,PSM1_PSM2,0.0003368137420006736
S02,Trial 10,acceleration_cross,PSM1_PSM2,0.0008336624106006757
S02,Trial 10,jerk_cross,PSM1_PSM2,0.0013481631277384564
S02,Trial 10,acceleration_dispertion,PSM1_PSM2,0.13151938592949225
S02,Trial 10,jerk_dispertion,PSM1_PSM2,0.3301915479695058
S02,Trial 11,completion_time,N/A,217.62518191337585
S02,Trial 11,average_speed_magnitude,PSM1,0.011933223944576658
S02,Trial 11,average_speed_magnitude,PSM2,0.010268544311105451
S02,Trial 11,average_acceleration_magnitude,PSM1,6.922099745393975
S02,Trial 11,average_acceleration_magnitude,PSM2,6.6600486604263835
S02,Trial 11,average_jerk_magnitude,PSM1,2.665276137736429e-12
S02,Trial 11,average_jerk_magnitude,PSM2,2.0676528972580837e-12
S02,Trial 11,average_force_magnitude,ATIForceSensor,1.2950455256052433
S02,Trial 11,total_path_length,PSM1,2.594247620041558
S02,Trial 11,total_path_length,PSM2,2.594247620041558
S02,Trial 11,average_angular_speed_magnitude,PSM1,0.46303245074603305
S02,Trial 11,average_angular_speed_magnitude,PSM2,0.3191054105207551
S02,Trial 11,speed_correlation,PSM1_PSM2,-0.0248219679816517
S02,Trial 11,speed_cross,PSM1_PSM2,9.221689413500554e-05
S02,Trial 11,acceleration_cross,PSM1_PSM2,0.0001462843768285547
S02,Trial 11,jerk_cross,PSM1_PSM2,0.00018446781036709093
S02,Trial 11,acceleration_dispertion,PSM1_PSM2,0.06956270557382799
S02,Trial 11,jerk_dispertion,PSM1_PSM2,0.12635186755474898
S03,Trial 1,completion_time,N/A,106.18199872970581
S03,Trial 1,average_speed_magnitude,PSM1,0.012486339092558524
S03,Trial 1,average_speed_magnitude,PSM2,0.010969967541878027
S03,Trial 1,average_acceleration_magnitude,PSM1,7.033377194585327
S03,Trial 1,average_acceleration_magnitude,PSM2,7.082344336715241
S03,Trial 1,average_jerk_magnitude,PSM1,9.614331230509666e-13
S03,Trial 1,average_jerk_magnitude,PSM2,2.4703912345182675e-13
S03,Trial 1,average_force_magnitude,ATIForceSensor,0.5071535760365803
S03,Trial 1,total_path_length,PSM1,1.3244451519795062
S03,Trial 1,total_path_length,PSM2,1.3244451519795062
S03,Trial 1,average_angular_speed_magnitude,PSM1,0.5286907095860114
S03,Trial 1,average_angular_speed_magnitude,PSM2,0.42810086667091374
S03,Trial 1,speed_correlation,PSM1_PSM2,0.017612025040833024
S03,Trial 1,speed_cross,PSM1_PSM2,0.012842304060434372
S03,Trial 1,acceleration_cross,PSM1_PSM2,2.4988130637946975e-05
S03,Trial 1,jerk_cross,PSM1_PSM2,0.0
S03,Trial 1,acceleration_dispertion,PSM1_PSM2,0.10153024969337328
S03,Trial 1,jerk_dispertion,PSM1_PSM2,0.5912055794847445
S03,Trial 2,completion_time,N/A,137.7110869884491
S03,Trial 2,average_speed_magnitude,PSM1,0.012645320172204625
S03,Trial 2,average_speed_magnitude,PSM2,0.010513725026829495
S03,Trial 2,average_acceleration_magnitude,PSM1,5.932965837273711
S03,Trial 2,average_acceleration_magnitude,PSM2,6.560707654312923
S03,Trial 2,average_jerk_magnitude,PSM1,1.957860924031075e-12
S03,Trial 2,average_jerk_magnitude,PSM2,4.2980052389394925e-13
S03,Trial 2,average_force_magnitude,ATIForceSensor,0.5064486176109362
S03,Trial 2,total_path_length,PSM1,1.7480640856974161
S03,Trial 2,total_path_length,PSM2,1.7480640856974161
S03,Trial 2,average_angular_speed_magnitude,PSM1,0.5709266421737635
S03,Trial 2,average_angular_speed_magnitude,PSM2,0.3945106018657115
S03,Trial 2,speed_correlation,PSM1_PSM2,0.0463767432286768
S03,Trial 2,speed_cross,PSM1_PSM2,0.010340809787357996
S03,Trial 2,acceleration_cross,PSM1_PSM2,0.00011560916395306268
S03,Trial 2,jerk_cross,PSM1_PSM2,0.0
S03,Trial 2,acceleration_dispertion,PSM1_PSM2,0.04258071497313281
S03,Trial 2,jerk_dispertion,PSM1_PSM2,0.6400184207613263
S03,Trial 3,completion_time,N/A,100.52185392379761
S03,Trial 3,average_speed_magnitude,PSM1,0.013526520676240415
S03,Trial 3,average_speed_magnitude,PSM2,0.012023395622337384
S03,Trial 3,average_acceleration_magnitude,PSM1,5.459860657810285
S03,Trial 3,average_acceleration_magnitude,PSM2,6.70605715890423
S03,Trial 3,average_jerk_magnitude,PSM1,2.7938255154216776e-13
S03,Trial 3,average_jerk_magnitude,PSM2,2.0733778366034075e-13
S03,Trial 3,average_force_magnitude,ATIForceSensor,0.6381333920215685
S03,Trial 3,total_path_length,PSM1,1.339224060338013
S03,Trial 3,total_path_length,PSM2,1.339224060338013
S03,Trial 3,average_angular_speed_magnitude,PSM1,0.5695524673131738
S03,Trial 3,average_angular_speed_magnitude,PSM2,0.4830841805523561
S03,Trial 3,speed_correlation,PSM1_PSM2,-0.03164352058958964
S03,Trial 3,speed_cross,PSM1_PSM2,0.012966287652104528
S03,Trial 3,acceleration_cross,PSM1_PSM2,0.0011877738478593676
S03,Trial 3,jerk_cross,PSM1_PSM2,0.0
S03,Trial 3,acceleration_dispertion,PSM1_PSM2,0.14839061995998565
S03,Trial 3,jerk_dispertion,PSM1_PSM2,0.1480633671295748
S03,Trial 4,completion_time,N/A,150.55792260169983
S03,Trial 4,average_speed_magnitude,PSM1,0.0125884403249628
S03,Trial 4,average_speed_magnitude,PSM2,0.010115869670501121
S03,Trial 4,average_acceleration_magnitude,PSM1,7.26391742295025
S03,Trial 4,average_acceleration_magnitude,PSM2,8.965449490857784
S03,Trial 4,average_jerk_magnitude,PSM1,7.082467784720612e-13
S03,Trial 4,average_jerk_magnitude,PSM2,1.727443376749924e-13
S03,Trial 4,average_force_magnitude,ATIForceSensor,0.5349454834482842
S03,Trial 4,total_path_length,PSM1,1.870614262397058
S03,Trial 4,total_path_length,PSM2,1.870614262397058
S03,Trial 4,average_angular_speed_magnitude,PSM1,0.6397229247774399
S03,Trial 4,average_angular_speed_magnitude,PSM2,0.43729854416337377
S03,Trial 4,speed_correlation,PSM1_PSM2,-0.10109336483184042
S03,Trial 4,speed_cross,PSM1_PSM2,0.011996800853105838
S03,Trial 4,acceleration_cross,PSM1_PSM2,0.00014097164707748154
S03,Trial 4,jerk_cross,PSM1_PSM2,0.0
S03,Trial 4,acceleration_dispertion,PSM1_PSM2,0.14560312082922086
S03,Trial 4,jerk_dispertion,PSM1_PSM2,0.6078989143475733
S03,Trial 5,completion_time,N/A,129.4914150238037
S03,Trial 5,average_speed_magnitude,PSM1,0.012284653560594716
S03,Trial 5,average_speed_magnitude,PSM2,0.010131958618002774
S03,Trial 5,average_acceleration_magnitude,PSM1,8.821654658609209
S03,Trial 5,average_acceleration_magnitude,PSM2,9.211299852836152
S03,Trial 5,average_jerk_magnitude,PSM1,1.5841283253713857e-13
S03,Trial 5,average_jerk_magnitude,PSM2,5.439708024745876e-13
S03,Trial 5,average_force_magnitude,ATIForceSensor,0.632290681609551
S03,Trial 5,total_path_length,PSM1,1.5775953964447202
S03,Trial 5,total_path_length,PSM2,1.5775953964447202
S03,Trial 5,average_angular_speed_magnitude,PSM1,0.6142662968916669
S03,Trial 5,average_angular_speed_magnitude,PSM2,0.33577251020127075
S03,Trial 5,speed_correlation,PSM1_PSM2,-0.14905751175334764
S03,Trial 5,speed_cross,PSM1_PSM2,0.0014042752379466376
S03,Trial 5,acceleration_cross,PSM1_PSM2,4.097772860450345e-05
S03,Trial 5,jerk_cross,PSM1_PSM2,0.0
S03,Trial 5,acceleration_dispertion,PSM1_PSM2,0.02851585795643372
S03,Trial 5,jerk_dispertion,PSM1_PSM2,0.547755754398023
S03,Trial 6,completion_time,N/A,105.20100736618042
S03,Trial 6,average_speed_magnitude,PSM1,0.013524907345845527
S03,Trial 6,average_speed_magnitude,PSM2,0.009923070769896031
S03,Trial 6,average_acceleration_magnitude,PSM1,4.709471703911535
S03,Trial 6,average_acceleration_magnitude,PSM2,5.7305931108811885
S03,Trial 6,average_jerk_magnitude,PSM1,3.261849624910169e-13
S03,Trial 6,average_jerk_magnitude,PSM2,3.9691065650689905e-13
S03,Trial 6,average_force_magnitude,ATIForceSensor,0.6709780252717141
S03,Trial 6,total_path_length,PSM1,1.3984507899752332
S03,Trial 6,total_path_length,PSM2,1.3984507899752332
S03,Trial 6,average_angular_speed_magnitude,PSM1,0.6250804823414435
S03,Trial 6,average_angular_speed_magnitude,PSM2,0.3604735957577981
S03,Trial 6,speed_correlation,PSM1_PSM2,0.06628168355466488
